E_d[kV/cm], drift_velocity [cm/microsec]
0.0,	0.00
0.5,	3.65
1.0,	5.58
1.5,	6.80
2.0,	7.54
2.5,	7.91
3.0,	7.93
3.5,	7.71
4.0,	7.35
4.5,	6.97
5.0,	6.66
5.5,	6.43
6.0,	6.30
6.5,	6.25
7.0,	6.25
7.5,	6.29
8.0,	6.40
8.5,	6.47
9.0,	6.59
9.5,	6.73
10.0,	6.89
10.5,	7.06
11.0,	7.25
11.5,	7.44
