E[kV/cm],drift_velocity[cm/microsec]
0.0,0.00
0.5,4.06
1.0,6.12
1.5,7.42
2.0,8.30
2.5,8.84
3.0,9.08
3.5,9.06
4.0,8.84
4.5,8.49
5.0,8.11
5.5,7.75
6.0,7.46
6.5,7.25
7.0,7.11
7.5,7.03
8.0,7.00
8.5,7.00
9.0,7.04
9.5,7.10
10.0,7.18
10.5,7.28
11.0,7.39
11.5,7.51
